recipe_id,source_id
102750126,1792
102398514,443
102398514,394
102398514,662
102398514,1925
102398514,727
102398514,2033
102398514,449
102398514,1828
102398514,2073
102398514,1525
102397678,747
102397678,1871
102397678,1992
102392244,2394
102392244,1805
102392244,1616
102392244,1525
102392244,1792
102392244,2073
102392244,5415
102386822,394
102386822,1355
102351169,1261
102351169,2399
102351169,1934
102351169,2033
102351169,1805
102351169,727
102351169,2257
102340412,80
102340412,394
102340412,1805
102334674,151
102334674,2399
102334674,1525
102334674,2438
102334674,1805
102314346,1792
102314346,1525
102314346,2399
102314346,1805
102314346,2073
102314346,1925
102314346,1779
102307883,1065
102307883,2448
102307883,2406
102307883,2399
102307883,1805
102307883,5258
102307883,2073
102307883,2362
102307883,1779
102307883,423
102307881,1268
102307881,1805
102307881,2399
102307881,1934
102307881,1756
102307123,1509
102307123,2134
102307123,455
102307123,2399
102307123,1925
102307123,5221
102812237,747
102812237,4634
102292974,2103
101896673,662
101896673,1210
101896673,727
101896673,1805
101896673,2005
101896673,394
101859031,178
101859031,1001
101859031,2362
101859031,2399
101859031,1869
101836473,2269
101836473,1805
101796280,394
101796280,285
101796280,5362
101796280,1899
101796280,1633
100632686,285
100632686,2127
100632686,2362
100632686,1616
100588848,104
100588848,2448
100588848,2394
100588848,2005
100588848,1805
100588848,1792
100588848,2127
102851277,455
102851277,2316
102851277,2110
102270381,211
102270381,1137
102270381,1283
102270381,1525
102270381,1805
102270381,2005
102270381,2438
102253872,178
102253872,1525
102253872,1805
102142004,1869
102142004,2389
102142004,2275
102142004,2075
100584480,886
100584480,2276
100584480,1525
100584480,2438
102847971,3222
102847971,471
102847971,831
102847971,1423
102847971,1820
102847971,1128
102835417,1805
102835417,1574
102835417,1945
102835417,1859
102835417,5227
102835417,1053
102835417,1792
102804339,846
102804339,5319
102804339,1805
102804339,2217
102804339,2151
102804339,5344
102804339,1945
102804339,2301
102804339,2438
102782424,3222
102782424,350
102782424,1389
102782424,1820
102782424,5249
102750330,394
102750330,5387
102750330,50
102750330,3140
102750330,2269
102750330,1137
102750330,208
102750330,364
102750330,1871
102750330,2362
102750330,1805
102750330,2073
102750330,1574
102750330,2127
102750330,1765
102327732,117
102327732,2269
102327732,2127
102327732,1792
102327732,2151
102327732,2005
102327732,2103
102327732,1574
102327732,449
102327732,653
102320517,5296
102320517,2054
102320517,1805
102320517,2068
102311087,937
102311087,5296
102311087,2110
102293610,700
102293610,2073
102293610,1805
102293610,2438
102293610,2068
102293610,2090
102293610,5344
102293610,2279
102293610,1437
102276541,1780
102276541,1805
102276541,671
102276541,1826
102271700,700
102271700,2316
102271700,1805
102271700,2054
102271700,1871
102271700,1765
102271700,1929
102845011,5305
102845011,394
102845011,1732
102844863,1425
102844863,2127
102844863,2028
102844863,1525
102844863,1817
102844863,2409
102844863,1559
102844808,5257
102844808,394
102844808,1817
102844808,2432
102844808,1740
102844808,1530
102844767,394
102844767,1792
102844767,1559
102844489,2394
102844489,2351
102844489,1563
102844489,1708
102844489,1559
102844489,1820
102844489,1817
102844489,2409
102844489,2362
102844489,2406
102844489,1779
102844288,5196
102844288,1001
102844288,671
102844288,662
102844288,5332
102844217,394
102844217,324
102844217,1732
102844167,5196
102844167,394
102844167,2002
102844167,1817
102844167,1792
102844076,394
102844076,1817
102844076,2409
102844076,1934
102844076,1820
102844076,2406
102844076,2002
102844076,1559
102844021,998
102844021,1158
102844021,1925
102844021,2002
102844021,2269
102844021,2409
102844021,1934
102844021,2362
102844021,1869
102844021,1616
102844021,2399
102844021,1925
102844021,1559
102843951,394
102843951,1137
102843951,671
102843951,1001
102843951,1138
102843951,1817
102843951,2409
102843951,1934
102843951,1525
102843251,1364
102843251,1137
102843251,1383
102843251,5380
102843251,2028
102843251,2002
102843251,2448
102843251,2399
102843251,2275
102843251,1817
102843251,2409
102843251,2362
102843251,2073
102843251,1616
102843251,1843
102843251,5334
102843180,5278
102843180,324
102843180,1559
102843180,1792
102843144,394
102843144,826
102843144,935
102843144,1925
102843144,1559
102843144,1817
102843144,2409
102843121,1137
102843121,2316
102850454,280
102850454,2438
102847164,1805
102837096,727
102837096,700
102837096,2068
102837096,1530
102836344,2438
102836104,894
102836104,2362
102835602,1807
102835602,2438
102835602,1805
102834711,2348
102834711,1805
102833828,727
102833828,2068
102831127,1452
102831127,1805
102829899,2406
102829899,1859
102828880,731
102828880,468
102828880,394
102828880,2362
102828880,1945
102828880,2448
102828880,2399
102828880,1805
102828880,1525
102828880,1859
102828880,3172
102838480,469
102838480,1792
102838480,1805
102838480,2448
102817557,886
102817557,1869
102817557,727
102817557,394
102817557,5384
102782980,2350
102782980,394
102758230,975
102752566,937
102752566,2350
102752566,394
102750792,394
102750792,727
102750792,1765
102750792,1805
102750792,2362
102750792,5384
102750792,2399
102750079,727
102750079,918
102750079,394
102750079,826
102750079,176
102750079,1859
102750079,1805
102431206,937
102320357,957
102320357,2362
102320357,1691
102306653,374
102306653,2399
102306653,2351
102306653,2005
102306653,2406
102306653,2055
102306653,1875
102306653,2448
102306653,1805
102306653,2394
102306653,2103
102306653,1853
102306606,104
102306606,468
102306606,176
102306606,1950
102306606,1563
102306606,1805
102295314,2490
102295314,2125
102283310,1266
102283310,394
102283310,5344
102282600,1871
102282600,1899
102282600,2110
102282600,2103
102265162,1036
102265162,826
102265162,394
102265162,5387
102265162,5333
102265162,5318
102265162,324
102265162,1805
102368773,727
102368773,2438
102368773,5223
102368773,2455
102368773,394
102368773,2048
102368773,1859
102368773,1805
102334734,1425
102331868,2438
102331868,1820
102275393,49
102244476,1090
102244476,1162
102244476,727
102244476,2438
102244476,2359
102244476,1805
102189530,503
102189530,2448
102189530,1805
102189530,2073
102189530,2389
102189530,2394
102163687,5268
102163687,5368
102163687,1740
102159750,211
102159750,918
102159750,1053
102152524,727
102152524,1162
102152524,2316
102152524,2359
102148213,177
102148213,394
102148213,727
102148213,2002
102148213,5349
102754060,3117
102754060,74
102754060,1565
102754060,1950
102754060,1582
102749764,5257
102749764,2438
102749764,2068
102749764,2073
102749764,5223
102749764,1065
102749764,1869
102749764,1805
102429512,524
102429512,1383
102429512,1137
102429512,2002
102429512,2269
102429512,1805
102429512,1779
102429512,1792
102428559,227
102428559,998
102428559,5376
102428559,176
102428559,1805
102428559,2448
102428559,1574
102428559,1559
102426402,151
102426402,2448
102426402,2002
102426402,1805
102426402,1792
102398566,819
102398566,2448
102398566,2394
102398566,1805
102398566,2362
102398566,1574
102343652,5254
102343652,1001
102343652,1158
102343652,2269
102343652,769
102343652,1805
102343652,1779
102343652,2409
102343652,2123
102343652,2399
102343652,1792
102338486,1820
102338486,1195
102338486,2438
102338486,5344
102285433,5211
102285433,1563
102285433,2127
102285433,1805
102285433,1559
102246120,125
102246120,1563
102197091,206
102197091,1137
102197091,1805
102197091,2362
102197091,1779
102197091,1639
102197091,1574
102197091,2002
102197091,1925
102180588,1869
102180588,1805
102180588,2448
102180588,1158
102180588,2126
102180588,1559
102139240,1419
102139240,5296
102139240,5272
102139240,5253
102123145,1282
102123145,5296
102123145,2316
102123145,2054
102123145,25
102304469,1292
102304469,1299
102304469,2291
102304469,2438
102304469,1820
102304469,1565
102304072,206
102304072,455
102304072,2002
102304072,1805
102304072,2438
102302576,3063
102302576,2123
102302576,3789
102297091,469
102297091,1792
102297091,1299
102296326,394
102296326,1364
102296326,648
102296326,1805
102296325,2160
102296325,5396
102296325,2399
102296325,2073
102296325,1925
102296325,662
102296325,2438
102296325,1805
102296325,1586
102288569,2438
102288569,1805
102288569,1792
102271550,2825
102271550,2438
102271550,2238
102271550,2073
102259616,648
102259616,5415
102259616,4126
102259616,1692
102259616,1792
102254358,2448
102254358,1805
102254358,423
102250997,1805
102250997,1261
102250997,2406
102244857,206
102244857,997
102244156,3314
102244156,1963
102244156,1792
102244156,2448
102244156,2399
102244156,1925
102244156,1805
102244156,1859
102244156,662
102244156,1869
102244156,2394
102239205,1364
102239205,1828
102239205,1525
102239205,5415
102239205,2073
102239205,1826
102237422,394
102237422,1805
102237422,567
102237422,5438
102237422,2158
102822717,731
102822717,2362
102822717,1779
102822717,2399
102822717,394
102822717,1925
102822717,1899
102822717,1691
102820158,731
102820158,1419
102810770,1389
102810770,394
102810770,1805
102810770,1899
102798773,394
102798773,975
102798773,1925
102794430,469
102794430,80
102794430,394
102794430,2362
102794430,1779
102794430,1869
102794430,1925
102794430,1805
102327696,214
102327696,2362
102327696,1805
102327696,1899
102327696,1925
102306669,206
102306669,1364
102306669,1616
102306669,2362
102306669,1779
102306669,2075
102306669,1826
102306669,1869
102301450,394
102301450,826
102301450,449
102301450,671
102301450,935
102301450,5354
102301450,1805
102301450,1899
102299986,5225
102299986,449
102299986,2362
102299986,2406
102299986,1779
102299986,1925
102299986,2301
102293697,1869
102293697,727
102293697,1530
102293697,2068
102288205,5367
102288205,394
102288205,826
102288205,935
102288205,5318
102288205,1805
102288205,1899
102279966,394
102279966,2419
102279966,2389
102279966,2073
102279966,1805
102279966,1899
102249203,671
102249203,1364
102249203,601
102243633,468
102243633,394
102243633,2399
102243633,2362
102243633,1899
102243633,449
102241616,1304
102241616,468
102241616,1779
102241616,2301
102241616,1869
102843029,1423
102843029,2125
102839631,632
102839631,5268
102839631,2238
102839631,2438
102837628,197
102837628,2438
102837628,1419
102837628,2448
102837628,2127
102837628,1805
102837628,2409
102826172,2238
102820278,455
102820278,632
102820278,700
102820278,2068
102820278,1869
102816306,455
102816306,2238
102816306,632
102816306,5284
102816306,2040
102808331,886
102808331,632
102808331,5257
102808331,2040
102808331,2438
102808331,2068
102761027,846
102761027,98
102761027,208
102761027,1419
102761027,2063
102758695,350
102758695,846
102758695,1820
102758695,2316
102758695,2438
102334439,2238
102334439,2257
102334439,2316
102334439,2073
102334439,1419
102334439,1757
102334439,5257
102334439,2068
102334439,2316
102334439,1709
102334439,2073
102850446,632
102850446,1977
102850446,5197
102850446,1792
102850446,2134
102850446,2438
102850446,1805
102845674,394
102845674,727
102845674,937
102845674,2438
102845674,1869
102845674,1805
102845674,5349
102845674,1792
102841522,2190
102841522,1805
102841522,2337
102841522,2406
102841522,1869
102841522,2362
102841522,1925
102841522,1945
102838507,1282
102838507,1871
102838507,2054
102838507,394
102838507,1805
102838507,5365
102838507,1807
102830768,1304
102830768,2406
102830768,2399
102830768,1805
102830768,2448
102830768,2351
102830768,1875
102830768,1869
102830768,1552
102830768,1792
102823400,2238
102823400,5273
102823400,1899
102817485,394
102817485,1945
102817485,2419
102817485,2275
102817485,1869
102817485,1616
102817485,2123
102815066,1445
102815066,5390
102815066,1869
102815066,1525
102815066,1792
102815066,2399
102815066,1779
102815066,1925
102808301,1534
102808301,5296
102808301,5262
102808301,471
102808301,1869
102803130,471
102803130,1721
102803130,2406
102803130,2399
102803130,1805
102803130,1869
102803130,1792
102803130,1552
102803130,2448
102803130,5334
102796409,80
102796409,1509
102796409,2132
102796409,1805
102796409,1691
102796409,2399
102796409,1792
102790567,1370
102790567,826
102790567,1805
102790567,2399
102790567,1933
102790567,1792
102790567,2269
102267830,1391
102267830,2297
102267830,1805
102267830,1559
102253554,2213
102253554,1001
102253554,662
102253554,2301
102253554,1805
102253554,2073
102253554,2362
102253554,1574
102253554,1925
102253554,2217
102249062,1072
102249062,364
102249062,2028
102249062,2127
102249062,2448
102249062,2399
102249062,1805
102249062,1826
102249062,2301
102249062,5210
102249062,2103
102249062,2151
102247545,696
102247545,2213
102247545,1552
102247545,2127
102247545,1616
102247545,2103
102247545,1574
102247545,2301
102247545,2151
102247545,1364
102247545,1391
102247545,2217
102247545,1680
102247545,2362
102247545,2170
102247545,503
102247545,1001
102247545,1805
102247545,2028
102243476,394
102243476,206
102243476,2127
102243476,1765
102243476,671
102243476,449
102243476,1645
102243476,1871
102234947,5387
102234947,1364
102234947,394
102234947,975
102234947,2039
102234947,364
102234947,402
102234947,435
102234947,1826
102234947,5344
102234947,2452
102234947,5370
102234947,2362
102232931,2448
102232931,2002
102232931,2399
102232931,1299
102232931,1779
102232931,1574
102232931,1869
102232931,1792
102231972,671
102231972,1391
102231972,2005
102231972,1826
102231972,2362
102231972,1574
102227994,2629
102227994,1001
102227994,1137
102227994,787
102227994,5387
102227994,2362
102227994,1805
102227994,1792
102227994,1574
102227994,2103
102226889,1246
102226889,2110
102226889,2316
102226457,696
102226457,1364
102226457,1105
102226457,1001
102226457,1135
102226457,2213
102226457,2028
102226457,725
102226457,2217
102226457,2151
102226457,1574
102226457,2103
102226457,1792
102226457,1805
102226457,2399
102226457,2448
102226457,1680
102226457,998
102223744,2915
102223744,3783
102223744,1762
102223744,1950
102223744,1805
102223744,1792
102223744,2170
102223744,1559
102223744,2448
102220483,2918
102220483,394
102220483,787
102220483,1792
102220483,1090
102220483,2123
102220483,1805
102220483,2409
102220483,2127
102220483,2448
102219301,846
102219301,731
102219301,5389
102219301,5287
102219301,692
102219301,2448
102219301,2127
102219301,2399
102219301,1805
102219301,1574
102219301,2123
102219301,1826
102218282,5355
102218282,206
102218282,1871
102218282,2127
102218282,1437
102218282,2151
102218282,1805
102218282,1574
102843113,743
102843113,1137
102843113,5318
102843113,671
102843113,1383
102843113,1817
102843113,2409
102842379,1968
102842306,1364
102842306,394
102842306,1817
102842306,2409
102842306,1792
102842255,5380
102842255,1817
102842255,1792
102840709,1025
102840709,394
102840709,5305
102840709,1138
102840709,1817
102840709,2409
102840709,1934
102840709,2362
102840709,2406
102840709,1792
102840265,1925
102840265,727
102840265,1725
102840265,1559
102840265,1929
102840265,2073
102840265,1616
102840265,1559
102840265,5334
102840265,2028
102840214,394
102840214,5334
102840214,2028
102840214,2269
102840214,1817
102840214,2409
102840214,2073
102840214,1616
102840214,2399
102840214,2362
102840214,1559
102840178,743
102840178,689
102840178,1925
102840178,2002
102840178,1817
102840178,2409
102840087,1543
102840087,632
102840087,2452
102840087,1364
102840087,1137
102840087,5305
102840087,394
102840087,1925
102840087,975
102840087,2039
102840014,5185
102840014,2125
102840014,2004
102839991,5319
102839991,1090
102839991,1869
102839991,2068
102839991,1977
102839991,394
102839991,1530
102839351,1032
102839351,1820
102839351,1559
102839351,1817
102839276,394
102839276,1817
102839276,2002
102839276,5344
102839276,1792
102839276,1559
102839173,5382
102839173,394
102839173,2002
102839173,2269
102839173,2351
102839173,1817
102839173,2409
102839173,1934
102839173,2362
102839173,2073
102839173,1616
102839173,1559
102827977,2040
102827977,2448
102827387,1859
102827387,2073
102827387,1530
102825400,4359
102825400,1692
102825400,1805
102825400,1869
102821565,471
102814758,747
102814758,1869
102814758,2376
102814758,1792
102814758,727
102814758,2068
102814758,2073
102814758,1530
102810887,394
102810887,2348
102810887,2399
102810887,1859
102809567,471
102809567,1869
102809567,1820
102809567,2376
102807385,957
102807385,2190
102805762,957
102805762,918
102805762,1304
102805762,727
102805762,5211
102801961,1805
102801961,5210
102801961,2269
102801961,2448
102392525,454
102340735,1805
102340564,1853
102340564,1565
102340564,1820
102340564,2143
102340564,471
102340564,2376
102340564,2438
102262040,2321
102262040,2269
102262040,2448
102262040,1779
102262040,2110
102262040,1299
102256644,2316
102256644,5296
102256644,1645
102256644,2054
102256644,25
102255847,5196
102255847,1945
102255847,5305
102255847,1740
102255847,1859
102205087,1137
102205087,1732
102188795,5380
102188795,5334
102188795,2103
102188795,5348
102188795,1559
102183666,3755
102183666,1871
102183666,1805
102171476,1820
102171476,2438
102171476,5348
102161332,2103
102161332,1805
102161332,2432
102161332,1282
102160511,700
102160511,1282
102160511,2316
102160511,2103
102160511,1805
102160511,2068
102160511,1871
102123751,330
102123751,5307
102123751,2362
102123751,1859
102123751,394
102833137,1304
102833137,1770
102833137,2399
102833137,1805
102829298,1065
102829298,280
102829298,2438
102813412,1003
102813412,1945
102813412,1691
102813412,2399
102813412,1869
102813412,2269
102813412,1525
102813412,1721
102813412,1859
102813412,1805
102806374,1491
102795665,1805
102795665,2073
102795665,2409
102795665,2257
102785208,1869
102785208,394
102785208,2068
102785208,5315
102766087,1190
102766087,2448
102766087,2002
102766087,1805
102766087,2399
102766087,2033
102766087,4088
102757471,3119
102757471,394
102757471,2419
102752600,2399
102747306,1739
102747306,2351
102747306,1869
102330414,98
102330414,1559
102327744,394
102327744,2257
102327744,5384
102327744,1805
102240697,1137
102240697,394
102240697,1805
102240697,1899
102235940,1304
102235940,826
102235940,1364
102235940,5381
102235940,601
102235940,2362
102235940,1805
102235940,1899
102215049,826
102215049,1280
102215049,601
102215049,1364
102215049,1899
102215049,1805
102203936,443
102203936,1779
102203936,2362
102203936,1869
102203936,1925
102203936,1899
102202264,743
102202264,1495
102202264,469
102202264,1137
102202264,1364
102202264,1945
102202264,1805
102200132,3119
102200132,2399
102200132,1805
102200132,394
102200132,727
102200132,1899
102195871,469
102195871,1805
102195871,1899
102186876,394
102186876,671
102186876,1364
102186876,1805
102186876,1792
102186751,1770
102186751,1869
102186751,2362
102186751,2406
102186751,1805
102186751,1779
102186751,2110
102186751,2301
102185054,104
102185054,235
102185054,2301
102185054,2399
102185054,2406
102185054,2362
102185054,2073
102185054,662
102185054,2394
102185054,2005
102185054,2351
102183028,1871
102183028,25
102183028,1282
102183028,1520
102183028,2276
102183028,688
102183028,1805
102183028,25
102176532,2399
102176532,2362
102176532,2073
102176532,2337
102176532,1779
102176532,1137
102176532,662
102176532,2394
102176532,2301
102175593,503
102175593,2389
102175593,1869
102175593,1826
102175593,2005
102175593,1805
102175593,2002
102175593,2448
102173930,394
102173930,1805
102173930,2276
102172843,700
102172843,2073
102172843,1805
102172843,2068
102172843,1871
102172843,5296
102172843,1871
102172843,5205
102172843,2073
102340375,2238
102340375,2316
102340375,5334
102340375,1869
102340375,1899
102338104,1101
102338104,1128
102338104,1266
102338104,925
102338104,937
102338104,1311
102338104,1036
102338104,3173
102338104,1028
102304314,1025
102304314,394
102304314,1805
102304314,2073
102304314,1945
102304314,671
102304314,2238
102304314,2438
102304314,5344
102304314,1792
102278839,394
102278839,1304
102278839,2040
102278839,5380
102278839,2438
102278839,1805
102221341,747
102221341,2238
102221341,1869
102221341,5349
102847232,1137
102847232,1364
102840174,1337
102840174,898
102840174,1383
102840174,1065
102840174,1334
102840174,2143
102840174,2448
102831676,80
102826869,1445
102826869,1691
102819213,280
102818099,292
102818099,134
102812808,211
102812808,1137
102812808,468
102812808,394
102812808,1805
102812808,1792
102805772,80
102805772,394
102805772,1792
102805772,1805
102797678,503
102797678,324
102797678,1792
102797678,394
102776236,2040
102776236,2438
102760859,580
102760859,733
102755267,743
102752901,2438
102752901,501
102755894,2238
102755894,455
102755894,1792
102230711,2316
102230405,5240
102230405,1805
101770840,2238
101770840,5268
101764652,394
101764652,176
101764652,1530
101764652,1805
101762234,731
101762234,1792
101762234,1820
101762234,534
100531878,4628
100531878,2260
100531878,1875
100531878,1820
100512731,179
100512731,208
100512731,5307
100512731,1137
102790421,648
102790421,1105
102790421,658
102790421,2269
102790421,2337
102790421,1639
102790421,2127
102790421,2399
102790421,1779
102790421,1792
102790421,1925
102790421,2406
102789115,743
102789115,3080
102789115,1138
102789115,826
102789115,1534
102789115,1805
102789115,2399
102789115,1933
102788625,1552
102788625,2269
102788625,2362
102788625,1925
102788625,2103
102788625,2399
102788625,1721
102788625,1805
102788625,1792
102783504,846
102783504,1141
102783504,1807
102783504,1423
102783504,5301
102783504,2110
102775961,454
102775961,658
102775961,1805
102775961,1792
102771036,953
102771036,1552
102771036,2448
102771036,1925
102771036,1805
102771036,1859
102771036,2399
102771036,2362
102771036,1792
102325699,4359
102325699,1137
102325699,1805
102325699,1534
102217614,1053
102217614,394
102217614,1801
102217614,2127
102217614,1805
102217614,1574
102217614,1792
102216817,1024
102216817,918
102216817,394
102216817,1792
102216817,1805
102216817,1574
102215970,4359
102215970,315
102215970,1024
102215970,2406
102215970,2394
102215970,2351
102215970,2448
102215970,2127
102215970,1820
102215970,1574
102215970,1805
102214256,2448
102214256,2002
102214256,2269
102214256,5239
102214256,1805
102214256,2044
102212961,998
102212961,1137
102212961,435
102212961,2028
102212961,1364
102212961,2127
102212961,1805
102212961,1826
102212961,2048
102212961,2217
102212961,1574
102212961,2103
102212961,1859
102212961,1828
102212961,5334
102212961,1292
102212961,2448
102212098,998
102212098,5415
102212098,2127
102212098,5344
102212098,2301
102212098,940
102212098,449
102212098,1826
102212098,1805
102212098,2073
102212098,1574
102212098,2362
102212098,787
102212098,790
102211190,1020
102211190,1389
102211190,1950
102211190,1820
102208736,394
102208736,2170
102208736,2040
102208736,1559
102207887,1304
102207887,2301
102207887,2351
102207887,1875
102207887,1708
102207887,2260
102207887,2127
102207887,2448
102207887,2399
102207887,1820
102207887,1805
102207887,1574
102207887,2406
102206867,176
102206867,2055
102206867,5196
102206867,394
102206867,2002
102206867,2448
102206867,2399
102206867,2301
102206867,1826
102206867,1805
102206867,1574
102206867,2103
102205041,5196
102205041,234
102205041,5159
102205041,1065
102205041,1137
102205041,1224
102205041,1945
102205041,2301
102205041,1826
102205041,1779
102205041,2406
102205041,2073
102205041,1805
102205041,1574
102203980,2055
102203980,580
102203980,5196
102203980,2301
102203980,1826
102203980,2123
102203980,2048
102203980,2127
102203980,2419
102203980,1805
102203980,1574
102203980,2399
102203621,1805
102203621,2301
102203621,1826
102203621,1574
102203621,1869
102203621,4359
102203621,612
102203621,2351
102203621,1708
102203621,1875
102203621,2448
102203621,2005
102203621,2394
102203621,1798
102203621,2028
102203621,1559
102203621,2362
102203007,747
102203007,2039
102203007,394
102203007,5370
102203007,1929
102202295,2238
102202295,1530
102202295,997
102202295,2002
102202295,5307
102202295,1224
102202295,2073
102202295,2301
102202295,1826
102202295,1574
102202295,940
102851091,4471
102851091,1680
102851091,2090
102851091,1524
102851091,2336
102851091,1805
102850817,4020
102850817,2301
102850817,1964
102850817,5285
102850817,1478
102850817,787
102850817,3515
102850817,1805
102850817,5379
102850713,854
102850713,5301
102850713,1977
102850713,2432
102850713,2090
102850713,1836
102850713,2459
102850713,3515
102850713,5348
102850236,5159
102850236,178
102850236,1292
102850236,5267
102850236,2459
102850236,1299
102850236,1964
102850236,1765
102850236,1805
102850106,854
102850106,5301
102850106,1977
102850106,2432
102850106,2459
102850106,2073
102849784,3515
102849238,2090
102849238,1836
102849160,790
102849160,1001
102849160,2459
102849160,2073
102849160,1524
102849160,2438
102849160,2459
102848855,400
102848855,2432
102848855,1977
102848855,2459
102848392,937
102848392,5348
102848392,2090
102848248,394
102848248,2316
102848248,5296
102848248,2438
102848248,1805
102847941,178
102847941,1805
102847941,1765
102847506,3515
102847506,2459
102847180,1437
102847180,5267
102847180,881
102847180,2081
102847180,1620
102847180,937
102847180,2173
102847180,1805
102847180,1765
102846598,3515
102271065,2438
102271065,2073
102244137,394
102234039,1869
102234039,1620
102218695,2448
102218695,2002
102218695,1805
102218695,2399
102218695,1826
102218695,1859
102218087,747
102218087,1807
102213624,1137
102213624,5247
102213624,1805
102213624,3172
102213624,1574
102213624,5380
102211875,1805
102211875,3957
102211775,394
102210923,280
102210923,1559
102210818,2073
102210003,1805
102209316,5207
102208254,602
102208254,394
102208254,727
102208254,2438
102208254,2073
102118756,700
102118756,1282
102118756,1869
102118756,2068
102118756,5365
102118756,2438
102118756,1805
102118756,1871
102118756,671
101878649,394
101878649,2054
101878649,2316
101878649,5348
101878649,886
101878649,5346
101878649,1645
101878649,2054
101878649,1757
101876551,5380
101876551,2351
101876551,1875
102839291,1304
102839291,176
102839291,1137
102839291,5318
102839291,1364
102839291,2419
102839291,5415
102839291,1779
102839291,2362
102839291,2406
102836076,469
102836076,1756
102836076,1805
102836076,2399
102836076,2409
102836076,1869
102836076,1691
102836076,2321
102823773,455
102823773,2073
102823773,5278
102823773,2238
102822113,1072
102822113,1543
102822113,5278
102822113,2127
102822113,1765
102822113,5211
102822113,1805
102822113,2409
102814489,787
102814489,1001
102814489,1481
102814489,2336
102814489,1871
102814489,2459
102814489,1765
102814489,2132
102814489,5387
102810493,2110
102810493,1530
102805783,886
102805783,2103
102805783,5296
102805783,1871
102803990,5282
102803990,5162
102803990,1691
102803990,1805
102803990,5211
102775919,1304
102775919,2356
102775919,1777
102775919,1779
102775919,2448
102775919,1137
102775919,1001
102775919,1925
102775919,727
102775919,632
102775919,1869
102775919,2068
102775919,1805
102769368,1820
102758936,918
102758936,2399
102758936,2448
102758936,2406
102758936,1805
102758936,2362
102758936,1792
102758936,2409
102758936,2005
102758936,1765
102758936,1779
102758936,5196
102755264,1820
102751040,5296
102751040,2181
102751040,2316
102747185,176
102747185,1364
102747185,1137
102747185,998
102747185,4088
102747185,1945
102851169,1282
102851169,394
102851169,1899
102851169,2316
102851169,2103
102851169,1977
102839310,1282
102839310,394
102839310,1899
102839310,2103
102839310,1977
102836844,206
102836844,1137
102836844,2002
102836844,394
102836844,727
102836844,1805
102836844,1680
102836844,1765
101894098,2238
101894098,394
101894098,1899
101894098,2316
101894098,2103
101894098,1977
100413193,468
100413193,4359
100413193,5303
100413193,1925
100411973,1282
100411973,2257
100411973,394
100411973,2103
100411973,1725
100411973,2389
102325009,206
102320304,1063
102312978,1090
102279821,727
102279821,2068
102279821,1869
102265862,1296
102264141,3402
102251378,1296
102251378,468
102251378,5307
102236129,25
102233860,743
102233860,6
102170015,3315
102170015,727
102170015,264
102170015,1805
102170015,394
102170015,2301
102170015,1582
102340274,134
102308765,2438
102289501,1364
102258122,1292
102244215,5244
102225280,1364
102218120,1364
102200871,1082
102847914,4359
102847914,1210
102847009,394
102847009,1282
102847009,2316
102847009,1805
102847009,2073
102844689,1364
102842362,5319
102842362,632
102842362,2068
102842362,2438
102842362,5319
102842362,2438
102840164,632
102840164,2068
102840164,2438
102840164,5319
102840164,2068
102840164,2438
102831715,1210
102831715,1364
102832845,1364
102831011,1364
102850785,632
102850785,5319
102850785,2438
102850785,5319
102850785,2438
102830580,1364
102827799,4088
102827799,1925
102827799,2362
102827799,1934
102827799,2409
102827799,264
102827799,2028
102827799,1616
102827799,1859
102826081,2238
102826081,2072
102826081,4088
102826081,2399
102826081,1805
102826081,2151
102826081,2054
102826081,5344
102826081,1210
102826081,1214
102824919,700
102824919,2054
102824919,1805
102824919,2068
102824919,1871
102824919,1709
102824919,5279
102823679,5319
102823679,1805
102823679,2359
102823679,2438
102823679,1709
102822587,5319
102822587,2359
102822587,1805
102841639,2915
102841639,280
102841639,2362
102841639,2170
102841639,1820
102841639,2448
102841639,2351
102841639,1792
102840934,3140
102840934,394
102840934,1871
102840934,1805
102840934,1526
102840934,2170
102840934,2257
102840934,2316
102839339,2915
102839339,1871
102839339,2002
102839339,2448
102839339,1805
102839020,1692
102839020,2362
102839020,1792
102838667,700
102838667,2438
102838667,1805
102838667,2336
102838667,5390
102838667,5361
102838667,2336
102838667,1805
102817043,2054
102817043,2040
102817043,394
102817043,1977
102817043,1805
102817043,1843
102817043,2276
102817043,1559
102817043,1597
102812506,769
102812506,2040
102812506,2110
102812506,2459
102795203,975
102789364,2336
102789364,1805
102789364,2276
102789364,2068
102789364,2336
102789364,2110
102786663,3140
102786663,206
102786663,2039
102786663,2336
102786663,5348
102821148,1780
102821148,1945
102821148,2275
102821148,2419
102821148,1929
102821148,2336
102821148,1899
102821148,1805
102821148,2073
102782252,206
102782252,155
102782252,1805
102782252,2336
102782252,1765
102782252,2276
102755638,700
102755638,2365
102755638,2068
102755638,1805
102755638,2276
102755638,2336
102755638,1001
102755638,725
102755638,2269
102755638,2336
102755638,1805
102755638,5300
102755638,2336
102843381,1364
102843381,1383
102843381,1419
102843381,2336
102843381,1869
102836762,1445
102836762,1137
102836762,2005
102836762,2351
102836762,1708
102836762,1875
102836762,5331
102836762,2448
102836762,2002
102836762,2362
102836762,2406
102836762,1820
102836762,1805
102836762,2399
102836762,471
102835065,947
102835065,1137
102835065,1364
102835065,1383
